Taxon, Area, MinAge, MaxAge, Locality
Ailurus fulgens, Asia,0.6,1.3,1
Alopecocyon getti, Europe,5.3,7.1,2
Alopecocyon getti, Europe,15.2,18,3
Alopecocyon goeriachensis, Europe,11.2,12.5,4
Alopecocyon goeriachensis, Europe,11.608,15.97,5
Alopecocyon goeriachensis, Asia,12.5,15.2,6
Alopecocyon goeriachensis, Europe,12.5,15.2,7
Alopecocyon goeriachensis, Europe,12.5,15.2,8
Alopecocyon goeriachensis, Europe,12.75,13.65,9
Alopecocyon goeriachensis, Europe,15.2,17,10
Alopecocyon goeriachensis, Europe,15.2,17,11
Alopecocyon goeriachensis, Europe,15.2,17,12
Alopecocyon goeriachensis, Europe,15.2,17,13
Alopecocyon goeriachensis, Europe,15.2,17,14
Alopecocyon leardi, NorthAmerica,9,10.1,15
Alopecocyon leardi, NorthAmerica,12.1,12.1,16
Alopecocyon parverratis, NorthAmerica,13.6,15.97,17
Amphictis aginensis, Europe,20,22.8,18
Amphictis antiqua, Europe,15.97,20.43,19
Amphictis antiqua, Europe,18,20,20
Amphictis antiqua, Europe,18,20,21
Amphictis antiqua, Europe,20,22.8,22
Amphictis antiqua, Europe,20,22.8,23
Amphictis antiqua, Europe,20,22.8,24
Amphictis antiqua, Europe,20,22.8,25
Amphictis antiqua, Europe,23.03,33.9,26
Amphictis borbonica, Europe,20,22.4,27
Amphictis borbonica, Europe,22.4,23.03,28
Amphictis cuspida, Asia,13.263,14.059,29
Amphictis lemanensis, Europe,20,22.8,24
Amphictis prolongata, Europe,20,22.4,27
Amphictis prolongata, Europe,22.4,23.03,28
Amphictis schlosseri, Europe,20,22.4,27
Amphictis schlosseri, Europe,22.4,23.03,28
Amphictis wintershofensis, Europe,18,20,30
Magerictis imperialensis, Europe,13.65,16.9,31
Magerictis imperialensis, Europe,15.2,17,32
Parailurus anglicus, Europe,1.806,2.588,33
Parailurus anglicus, Europe,2.6,3.4,34
Parailurus anglicus, Europe,3.4,4.2,35
Parailurus anglicus, Europe,3.4,4.2,36
Parailurus anglicus, Europe,3.4,4.2,37
Parailurus baikalicus, Europe,3,3.4,38
Parailurus hungaricus, Europe,1.95,3.4,39
Parailurus hungaricus, Europe,2.6,3.4,40
Parailurus hungaricus, Europe,2.6,3.4,34
Parailurus NorthAmerica, NorthAmerica,2.5,4.9,41
Parailurus NorthAmerica, NorthAmerica,3.3,3.4,42
Pristinailurus bristoli, NorthAmerica,2.5,5.9,43
Pristinailurus bristoli, NorthAmerica,10,10,44
Protursus simpsoni, Asia,5.332,8.7,45
Protursus simpsoni, Europe,9.491,9.592,46
Simocyon batalleri, Europe,8.7,9.7,47
Simocyon batalleri, Europe,9,9.5,48
Simocyon batalleri, Europe,9.5,11.2,49
Simocyon diaphorus, Europe,9.5,11.2,50
Simocyon diaphorus, Europe,9.5,10.35,51
Simocyon diaphorus, Europe,9.7,11.1,52
Simocyon hungaricus, Europe,8.2,9,53
Simocyon marshi, NorthAmerica,7.4,7.4,54
Simocyon marshi, NorthAmerica,7.7,7.8,55
Simocyon primigenius, Asia,5.3,7.1,56
Simocyon primigenius, Asia,5.3,7.1,57
Simocyon primigenius, Asia,5.3,9,58
Simocyon primigenius, Europe,5.332,11.608,59
Simocyon primigenius, Europe,7.1,8.2,60
Simocyon primigenius, Europe,7.1,8.2,61
Simocyon primigenius, Europe,7.1,8.2,62
Simocyon primigenius, Europe,7.1,9.5,63
Simocyon primigenius, Europe,7.1,8.2,64
Simocyon primigenius, Asia,8.2,9,65
Allocyon loganensis, NorthAmerica,28.4,28.6,66
Allocyon loganensis, NorthAmerica,30,31.4,67
Allocyon loganensis, NorthAmerica,30.8,33.3,68
Amphicticeps dorog, Asia,28.4,33.9,69
Amphicticeps makhchinus, Asia,28.4,33.9,70
Amphicticeps shackelfordi, Asia,23.8,24.6,71
Amphicticeps shackelfordi, Asia,28.4,33.9,72
Amphicticeps shackelfordi, Asia,28.4,33.9,69
Amphicynodon gracilis, Europe,28.4,33.9,73
Amphicynodon leptorhynchus, Europe,28.4,33.9,74
Amphicynodon leptorhynchus, Europe,32,33,75
Amphicynodon teilhardi, Asia,24.6,34,76
Amphicynodon teilhardi, Asia,28.4,33.9,77
Amphicynodon teilhardi, Asia,28.4,33.9,78
Amphicynodon teilhardi, Asia,28.4,33.9,70
Amphicynodon teilhardi, Asia,28.4,33.9,72
Amphicynodon typicus, Europe,28.4,33.9,74
Amphicynodon typicus, Europe,28.4,33.9,73
Amphicynodon velaunus, Europe,28.4,33.9,79
Drassonax harpagops, NorthAmerica,33.3,33.3,80
Pachycynodon tedfordi, Asia,23.8,34,81
Pachycynodon tedfordi, Asia,28.4,33.9,78
Parictis dakotensis, NorthAmerica,30,32,82
Parictis dakotensis, NorthAmerica,32,33.7,83
Parictis dakotensis, NorthAmerica,33.3,33.9,84
Parictis dakotensis, NorthAmerica,33.7,34.7,85
Parictis dakotensis, NorthAmerica,35.1,36.4,86
Parictis dakotensis, NorthAmerica,35.2,36.1,87
Parictis dakotensis, NorthAmerica,35.5,35.5,88
Parictis dakotensis, NorthAmerica,36.1,36.1,89
Parictis dakotensis, NorthAmerica,36.2,36.3,90
Parictis dakotensis, NorthAmerica,36.3,36.4,91
Parictis gilpini, NorthAmerica,30,32,82
Parictis gilpini, NorthAmerica,32,33.7,92
Parictis gilpini, NorthAmerica,32,33.7,83
Parictis gilpini, NorthAmerica,32,33.7,93
Parictis gilpini, NorthAmerica,33.3,33.9,94
Parictis gilpini, NorthAmerica,34.7,35.7,95
Parictis gilpini, NorthAmerica,35.6,36.2,96
Parictis gilpini, NorthAmerica,35.6,35.7,97
Parictis gilpini, NorthAmerica,35.6,36.2,98
Parictis gilpini, NorthAmerica,35.7,36.5,99
Parictis gilpini, NorthAmerica,36.1,36.1,89
Parictis gilpini, NorthAmerica,36.2,36.2,100
Parictis major, NorthAmerica,33.7,34.7,85
Parictis major, NorthAmerica,35.5,35.5,88
Parictis montanus, NorthAmerica,33.7,35.7,101
Parictis montanus, NorthAmerica,34.7,35.7,102
Parictis montanus, NorthAmerica,35.9,35.9,103
Parictis montanus, NorthAmerica,35.9,35.9,104
Parictis parvus, NorthAmerica,32,33.7,83
Parictis parvus, NorthAmerica,33.9,37.2,105
Parictis parvus, NorthAmerica,36.1,36.1,89
Parictis parvus, NorthAmerica,36.7,36.7,106
Parictis parvus, NorthAmerica,36.9,36.9,107
Parictis personi, NorthAmerica,35.1,36.4,108
Parictis personi, NorthAmerica,35.7,36.5,109
Parictis primaevus, NorthAmerica,32,33.7,110
Parictis primaevus, NorthAmerica,33.7,37,111
Adilophontes brachykolos, NorthAmerica,18.8,19.5,112
Adilophontes brachykolos, NorthAmerica,20.8,20.8,113
Adilophontes brachykolos, NorthAmerica,20.9,20.9,114
Afrocyon buroletti, Africa,14.8,20.5,115
Afrocyon ginsburgi, Africa,15.2,17,116
Afrocyon macrodon, Africa,12.5,15.2,117
Afrocyon macrodon, Africa,15.2,17,118
Afrocyon macrodon, Africa,17,18,119
Agnotherium antiquum, Europe,9.491,9.592,46
Agnotherium antiquum, Europe,9.5,11.2,50
Agnotherium antiquum, Europe,9.5,11.2,120
Agnotherium antiquum, Europe,9.5,11.2,121
Agnotherium antiquum, Africa,11.2,12.5,122
Agnotherium antiquum, Africa,11.608,15.97,123
Agnotherium antiquum, Africa,12.5,15.2,124
Agnotherium grivense, Europe,7.246,15.97,125
Agnotherium grivense, Europe,11.2,12.5,4
Agnotherium grivense, Europe,11.2,15.2,126
Agnotherium grivense, Europe,12.5,15.2,127
Agnotherium grivense, Europe,13.65,15.97,128
Agnotherium grivense, Europe,15.2,17,129
Agnotherium grivense, Europe,15.2,17,130
Agnotherium grivense, Europe,15.2,17,14
Agnotherium grivense, Europe,15.2,17,131
Agnotherium grivense, Europe,15.2,17,13
Agnotherium grivense, Europe,15.2,17,132
Agnotherium grivense, Europe,15.97,16.9,133
Aktaucyon brachifacialis, Asia,15.2,18,134
Amphicyon confucianus, Asia,15.2,17,135
Amphicyon cooperi, Asia,15.97,16.9,136
Amphicyon cooperi, Asia,16.9,20,137
Amphicyon cooperi, Asia,17,18,138
Amphicyon cooperi, Asia,18,20,139
Amphicyon frendens, NorthAmerica,14.7,14.7,140
Amphicyon frendens, NorthAmerica,15.5,15.6,141
Amphicyon frendens, NorthAmerica,15.8,15.8,142
Amphicyon frendens, NorthAmerica,16,17.5,143
Amphicyon frendens, NorthAmerica,16,17.5,144
Amphicyon frendens, NorthAmerica,17.6,17.6,145
Amphicyon galushai, NorthAmerica,15.97,20.43,146
Amphicyon galushai, NorthAmerica,17.5,18.8,147
Amphicyon galushai, NorthAmerica,17.5,18.8,148
Amphicyon galushai, NorthAmerica,17.5,18.8,149
Amphicyon galushai, NorthAmerica,19.8,19.8,150
Amphicyon galushai, NorthAmerica,19.8,19.9,151
Amphicyon galushai, NorthAmerica,19.8,19.9,152
Amphicyon galushai, NorthAmerica,19.8,19.9,153
Amphicyon galushai, NorthAmerica,19.8,19.9,154
Amphicyon galushai, NorthAmerica,19.8,19.9,155
Amphicyon galushai, NorthAmerica,19.9,19.9,156
Amphicyon galushai, NorthAmerica,19.9,19.9,157
Amphicyon galushai, NorthAmerica,19.9,19.9,158
Amphicyon giganteus, Africa,5.3,7.1,159
Amphicyon giganteus, Europe,12.5,15.2,160
Amphicyon giganteus, Europe,12.5,15.2,161
Amphicyon giganteus, Europe,12.5,15.2,162
Amphicyon giganteus, Africa,15.2,17,116
Amphicyon giganteus, Europe,15.2,17,163
Amphicyon giganteus, Europe,15.2,17,11
Amphicyon giganteus, Europe,15.2,17,164
Amphicyon giganteus, Europe,15.2,17,129
Amphicyon giganteus, Europe,15.2,17,12
Amphicyon giganteus, Europe,15.2,17,130
Amphicyon giganteus, Europe,15.2,17,165
Amphicyon giganteus, Europe,15.2,17,14
Amphicyon giganteus, Europe,15.2,17,13
Amphicyon giganteus, Europe,15.2,17,131
Amphicyon giganteus, Europe,15.2,17,166
Amphicyon giganteus, Europe,15.2,17,167
Amphicyon giganteus, Europe,15.97,16.9,168
Amphicyon giganteus, Europe,15.97,16.9,133
Amphicyon giganteus, Europe,15.97,16.9,169
Amphicyon giganteus, Europe,15.97,16.9,170
Amphicyon giganteus, Europe,15.97,16.9,171
Amphicyon giganteus, Africa,16.4,20.5,172
Amphicyon giganteus, Europe,17,18,173
Amphicyon giganteus, Europe,17,18,174
Amphicyon giganteus, Europe,17,18,175
Amphicyon giganteus, Europe,17,18,176
Amphicyon giganteus, Europe,17,18,177
Amphicyon giganteus, Europe,17,18,178
Amphicyon giganteus, Europe,17,18,179
Amphicyon giganteus, Europe,17,18,180
Amphicyon giganteus, Europe,17,18,181
Amphicyon giganteus, Europe,18,20,182
Amphicyon giganteus, Europe,18,20,183
Amphicyon giganteus, Europe,18,20,30
Amphicyon giganteus, Europe,19,20,184
Amphicyon giganteus, Europe,20,22.8,185
Amphicyon giganteus, Europe,20,22.8,186
Amphicyon ingens, NorthAmerica,12.5,14.8,187
Amphicyon ingens, NorthAmerica,13.6,15.97,188
Amphicyon ingens, NorthAmerica,13.7,13.8,189
Amphicyon ingens, NorthAmerica,14.8,16,190
Amphicyon ingens, NorthAmerica,14.8,16,191
Amphicyon ingens, NorthAmerica,14.8,16,192
Amphicyon ingens, NorthAmerica,14.8,16,193
Amphicyon ingens, NorthAmerica,14.8,16,194
Amphicyon ingens, NorthAmerica,14.8,16,195
Amphicyon ingens, NorthAmerica,15,15.1,196
Amphicyon ingens, NorthAmerica,15.2,15.2,197
Amphicyon ingens, NorthAmerica,15.97,20.43,198
Amphicyon lathanicus, Europe,18,20,20
Amphicyon lathanicus, Europe,18,20,199
Amphicyon lathanicus, Europe,18,20,200
Amphicyon lathanicus, Europe,18,20,21
Amphicyon lathanicus, Europe,18,20,201
Amphicyon lathanicus, Europe,18,20,202
Amphicyon lathanicus, Europe,18,20,203
Amphicyon lathanicus, Europe,18,20,204
Amphicyon lathanicus, Europe,18,20,205
Amphicyon major, Europe,7.246,15.97,125
Amphicyon major, Europe,7.246,13.65,206
Amphicyon major, Europe,9.491,9.592,46
Amphicyon major, Europe,9.5,11.2,207
Amphicyon major, Europe,9.5,11.2,50
Amphicyon major, Europe,9.5,11.2,208
Amphicyon major, Europe,9.5,12.5,209
Amphicyon major, Europe,9.5,11.2,210
Amphicyon major, Europe,9.5,11.2,211
Amphicyon major, Europe,11.2,12.5,4
Amphicyon major, Europe,11.2,15.2,126
Amphicyon major, Europe,11.608,15.97,5
